time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact
1656317750,3571d1,37.77076333256091,-0.806898034137248,83.87961698518038,128.27564690689036,-6.502400000000001,ARP41   ,False,False,False,6307.0,922.02,1005.84,1656317749.902,1656317749.947
1656317750,3c56f4,56.329742431640625,13.404651988636363,221.2186963423869,215.05751353583256,0.32512,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656317749.754,1656317750.0
1656317760,3c56f4,56.31385803222656,13.384510387073863,221.2186963423869,215.05751353583256,0.32512,EWG4CP  ,False,False,False,3521.0,11582.4,11978.64,1656317759.49,1656317759.984
1656317760,3571d1,37.763687392412606,-0.803972327190877,86.50158254946626,177.6140559696112,-14.955520000000002,ARP41   ,False,False,False,1666.0,822.96,929.64,1656317759.807,1656317759.89
1656317760,406696,44.495819091796875,21.438838413783483,253.26219714489417,146.60044379604986,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317757.028,1656317759.82
1656317760,3c0893,44.495819091796875,21.438838413783483,253.26219714489417,146.60044379604986,0.0,TOM51V  ,False,False,False,7220.0,11582.4,11780.52,1656317757.028,1656317759.455
1656317760,3571d3,37.70829022940943,-0.8292289402173765,100.5010825363361,329.8913408641932,14.305280000000002,ARP41   ,False,False,False,7157.0,845.82,914.4,1656317759.931,1656317759.931
1656317770,3571d3,37.71684265136719,-0.8341428066821663,104.31929883809764,337.98871680208066,6.1772800000000005,ARP41   ,False,False,False,2423.0,952.5,1036.32,1656317769.982,1656317769.982
1656317770,3c56f4,56.297149658203125,13.36337002840909,221.51459243771612,215.16643603579288,0.0,EWG4CP  ,False,False,False,3521.0,11590.02,11978.64,1656317769.826,1656317769.99
1656317770,00b096,56.297149658203125,13.36337002840909,221.51459243771612,215.16643603579288,0.97536,EWG4CP  ,False,False,False,3521.0,11590.02,11978.64,1656317769.826,1656317769.304
1656317770,406696,44.47284245895127,21.459983267435216,253.26219714489417,146.60044379604986,-0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317769.158,1656317769.992
1656317770,3571d1,37.755680407507946,-0.8066592009171245,94.33421783583093,207.2637455600615,-8.77824,ARP41   ,False,False,False,410.0,678.1800000000001,754.3800000000001,1656317769.731,1656317769.921
1656317770,a05628,38.71945138704979,-115.3067626953125,272.7644961608054,74.128821388543,-0.32512,ARP41   ,False,False,False,410.0,11879.58,12512.04,1656317570.958,1656317571.399
1656317780,3571d3,37.72599792480469,-0.8381750228556939,109.9803789865799,340.8870262663267,2.60096,ARP41   ,False,False,False,3056.0,990.6,1082.04,1656317779.986,1656317779.986
1656317780,3571d1,37.74971008300781,-0.8134557845744439,89.33716660413153,228.9692634567195,-4.22656,ARP41   ,False,False,False,2064.0,617.22,693.4200000000001,1656317779.606,1656317779.744
1656317780,406696,44.45594399662341,21.47552490234375,252.97937352736224,146.6977152466858,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317778.006,1656317779.796
1656317780,3c56f4,56.28108215332031,13.343145197088068,221.2186963423869,215.05751353583256,0.0,EWG4CP  ,False,False,False,3521.0,11590.02,11978.64,1656317779.663,1656317779.962
1656317790,3c56f4,56.26485016386387,13.322725296020508,221.34547198621885,214.87201778936736,0.0,EWG4CP  ,False,False,False,3521.0,11590.02,11978.64,1656317789.745,1656317789.967
1656317790,406696,44.433366161281775,21.496224752286587,252.97937352736224,146.6977152466858,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317789.901,1656317789.989
1656317790,3571d1,37.747650146484375,-0.8220461581615268,77.64015026924325,279.15025677801486,-12.02944,ARP41   ,False,False,False,4460.0,518.1600000000001,586.7400000000001,1656317789.667,1656317789.919
1656317790,3571d3,37.735382080078125,-0.8418566115358885,117.73014691705175,350.94927832281627,-0.65024,ARP41   ,False,False,False,2452.0,990.6,1074.42,1656317789.708,1656317789.902
1656317800,3571d3,37.74618375099311,-0.8411706012228137,115.01706968964255,11.61148642388849,-2.92608,ARP41   ,False,False,False,1463.0,967.74,1059.18,1656317799.855,1656317799.855
1656317800,3c56f4,56.2489013671875,13.302861993963068,221.0517440055523,214.7626198285932,0.0,EWG4CP  ,False,False,False,3521.0,11590.02,11978.64,1656317799.612,1656317799.954
1656317800,406696,44.416095281051376,21.512101336223324,252.97937352736224,146.6977152466858,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317798.98,1656317799.947
1656317800,3571d1,37.75181657176907,-0.828691565472127,75.25842754229944,328.7003986653715,-12.67968,ARP41   ,False,False,False,2361.0,388.62,464.82,1656317799.772,1656317799.838
1656317810,3571d3,37.755340576171875,-0.8358375062333607,106.01291689643,33.92140858178192,0.32512,ARP41   ,False,False,False,5745.0,944.88,1028.7,1656317809.993,1656317809.994
1656317810,3571d1,37.75833388506356,-0.8294080651324407,72.65144207438958,12.2647737278924,-12.35456,ARP41   ,False,False,False,7750.0,266.7,327.65999999999997,1656317809.993,1656317809.994
1656317810,406696,44.39900207519531,21.5277099609375,252.69728068024864,146.79520415236053,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317808.051,1656317809.915
1656317810,3c56f4,56.23393947795286,13.284101486206056,220.9236018746325,214.94829965800733,0.0,EWG4CP  ,False,False,False,3521.0,11590.02,11978.64,1656317808.713,1656317809.994
1656317820,3c56f4,56.21610997086864,13.261699676513672,220.50212485819387,215.02487327954137,0.32512,EWG4CP  ,False,False,False,3521.0,11590.02,11978.64,1656317819.763,1656317819.997
1656317820,406696,44.376983642578125,21.5478515625,252.69728068024864,146.79520415236053,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317819.597,1656317819.969
1656317820,3571d1,37.76399230957031,-0.8257277468417215,67.64302850355168,34.77783136636388,-12.02944,ARP41   ,False,False,False,2361.0,137.16,198.12,1656317819.979,1656317819.979
1656317820,3571d3,37.76142883300781,-0.8290002701129993,88.03157550765721,45.0,7.80288,ARP41   ,False,False,False,7113.0,1043.94,1127.76,1656317819.715,1656317819.715
1656317830,3571d3,37.76606155654131,-0.822302776834249,78.12099351567517,49.80795396303048,-7.477760000000001,ARP41   ,False,False,False,3545.0,1051.56,1143.0,1656317829.876,1656317829.925
1656317830,3c56f4,56.19960021972656,13.241022283380682,220.6293122510138,214.83879402837553,-0.32512,EWG4CP  ,False,False,False,3521.0,11590.02,11978.64,1656317829.956,1656317829.99
1656317830,3571d1,37.76834261619438,-0.8205712359884387,69.84702259576298,45.596809451229184,1.6256000000000002,ARP41   ,False,False,False,3745.0,45.72,99.06,1656317829.876,1656317829.876
1656317830,406696,44.36183166503906,21.561715262276785,252.69728068024864,146.79520415236053,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317827.667,1656317829.96
1656317840,3571d3,37.77067022808527,-0.8151974885360005,76.48624952925383,51.28000712569978,-4.55168,ARP41   ,False,False,False,7000.0,998.22,1089.66,1656317839.933,1656317839.933
1656317840,406696,44.33866882324219,21.582837785993306,252.69728068024864,146.79520415236053,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317839.829,1656317839.984
1656317840,3571d1,37.772904735500525,-0.8147198220958103,74.93596923379086,45.0,2.60096,ARP41   ,False,False,False,4712.0,91.44,144.78,1656317839.933,1656317839.933
1656317840,3c56f4,56.18357849121094,13.220880681818182,220.6293122510138,214.83879402837553,-0.32512,EWG4CP  ,False,False,False,3521.0,11590.02,11971.020000000002,1656317839.791,1656317839.971
1656317850,3c56f4,56.16736977787341,13.200674057006836,220.33583069647983,214.7289962795209,0.0,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656317849.837,1656317849.983
1656317850,406696,44.31968559653072,21.600192930640247,252.69728068024864,146.79520415236053,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317849.81,1656317849.998
1656317850,3571d1,37.77844445180085,-0.8077339504076235,93.12715316590923,45.447614170860554,8.128,ARP41   ,False,False,False,2361.0,160.02,220.98,1656317849.864,1656317849.864
1656317850,3571d3,37.7733702578787,-0.8074354088824407,77.05162184800453,81.166585348781,-7.80288,ARP41   ,False,False,False,1000.0,937.26,1036.32,1656317849.864,1656317849.864
1656317860,3571d3,37.77169437731727,-0.7987179963485005,83.59517134581448,119.0888514228605,-9.42848,ARP41   ,False,False,False,5026.0,838.2,922.02,1656317859.842,1656317859.97
1656317860,3c56f4,56.15116882324219,13.180514248934658,219.78562540131784,214.99202019855863,0.0,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656317859.792,1656317859.958
1656317860,406696,44.30108642578125,21.617170061383927,252.97937352736224,146.6977152466858,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317859.546,1656317859.968
1656317860,3571d1,37.78477555614407,-0.7997330375339402,103.31234453372394,45.403484735058754,9.7536,ARP41   ,False,False,False,1056.0,266.7,304.8,1656317859.929,1656317859.929
1656317870,3571d3,37.76559603416313,-0.7940010402513735,87.60665639632641,176.63353933657018,-11.70432,ARP41   ,False,False,False,7667.0,739.14,815.34,1656317869.542,1656317869.709
1656317870,3571d1,37.79150390625,-0.7909571870844161,113.532557662724,46.46880071438582,5.8521600000000005,ARP41   ,False,False,False,1456.0,327.66,388.62,1656317869.655,1656317869.843
1656317870,406696,44.284149169921875,21.632603236607142,252.97937352736224,146.6977152466858,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317868.492,1656317869.842
1656317870,3c56f4,56.13487243652344,13.160039728338068,219.78562540131784,214.99202019855863,0.0,EWG4CP  ,False,False,False,3521.0,11590.02,11971.020000000002,1656317869.978,1656317869.987
1656317880,3c56f4,56.12049865722656,13.142062100497158,219.91322718387187,214.80535388856475,-0.32512,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656317878.813,1656317879.996
1656317880,3571d1,37.797065346927965,-0.7791336722995652,125.9390013622487,77.49657810199776,3.90144,ARP41   ,False,False,False,2016.0,396.24,434.34,1656317879.956,1656317879.956
1656317880,39944d,37.797065346927965,-0.7791336722995652,125.9390013622487,77.49657810199776,3.90144,ARP41   ,False,False,False,7142.0,2065.02,434.34,1656317879.956,1656317879.995
1656317880,406696,44.2708740234375,21.644766671316965,252.97937352736224,146.6977152466858,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317875.657,1656317879.813
1656317880,3571d3,37.75800801939884,-0.7975238302479397,87.67309142847641,215.9285024228228,-7.477760000000001,ARP41   ,False,False,False,5520.0,632.46,708.6600000000001,1656317879.856,1656317879.956
1656317890,3571d3,37.752701064287606,-0.8042111604110005,80.91666110773875,228.60846885256635,-0.65024,ARP41   ,False,False,False,7000.0,617.22,693.4200000000001,1656317889.868,1656317889.942
1656317890,3c56f4,56.10233630164195,13.119564056396484,219.6199937620343,214.695153531234,-0.32512,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656317889.973,1656317889.997
1656317890,3571d1,37.79096700377384,-0.766893469769002,137.56544224113415,143.51578240435006,2.27584,ARP41   ,False,False,False,7000.0,434.34,487.68,1656317889.91,1656317889.91
1656317890,406696,44.24711065777277,21.666445848418448,252.69728068024864,146.79520415236053,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317888.024,1656317889.948
1656317900,3571d3,37.74962861659163,-0.8111970320991873,69.4651811128186,251.43086926896217,-5.52704,ARP41   ,False,False,False,7363.0,586.74,662.94,1656317899.669,1656317899.669
1656317900,3571d1,37.78028869628906,-0.7584657060339168,145.22454343480595,148.61854166144107,1.30048,ARP41   ,False,False,False,7030.0,441.96,510.54,1656317899.54,1656317900.0
1656317900,406696,44.22583628509004,21.68580590224848,252.69728068024864,146.79520415236053,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317899.154,1656317899.998
1656317900,3c56f4,56.086974063162074,13.100423812866213,219.91322718387187,214.80535388856475,0.0,EWG4CP  ,False,False,False,3521.0,11582.4,11971.020000000002,1656317899.47,1656317899.992
1656317910,3c56f4,56.070308362023304,13.07973861694336,219.91322718387187,214.80535388856475,-0.32512,EWG4CP  ,False,False,False,3521.0,11574.78,11963.4,1656317909.758,1656317909.999
1656317910,3571d1,37.76898193359375,-0.7498753324467771,146.72119651417574,149.20850927330193,1.6256000000000002,ARP41   ,False,False,False,504.0,472.44,541.02,1656317909.545,1656317909.892
1656317910,406696,44.20591192730402,21.704027129382624,252.69728068024864,146.79520415236053,0.32512,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317909.735,1656317909.954
1656317910,3571d3,37.75028034792108,-0.8185411536175025,62.84223525597567,294.676863170337,-12.35456,ARP41   ,False,False,False,1336.0,472.44,541.02,1656317909.798,1656317909.892
1656317920,3571d3,37.75442349708686,-0.8234372346297505,65.06648990293385,326.93815049450484,-13.65504,ARP41   ,False,False,False,2366.0,335.28000000000003,411.48,1656317919.878,1656317919.946
1656317920,4847b5,37.75442349708686,-0.8234372346297505,65.06648990293385,326.93815049450484,-13.65504,ARP41   ,False,False,False,4450.0,701.0400000000001,411.48,1656317919.878,1656317914.149
1656317920,3c56f4,56.05622863769531,13.062327991832383,219.6199937620343,214.695153531234,0.0,EWG4CP  ,False,False,False,3521.0,11574.78,11963.4,1656317918.616,1656317920.0
1656317920,406696,44.18650817871094,21.721631427143897,252.69728068024864,146.79520415236053,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317919.877,1656317919.934
1656317920,3571d1,37.7574462890625,-0.741752462184138,147.03831892403846,159.09201952899036,1.6256000000000002,ARP41   ,False,False,False,4765.0,472.44,533.4,1656317919.629,1656317919.919
1656317930,3571d3,37.75977700443591,-0.8251687754755608,64.31373057727676,359.0833457436147,-12.02944,ARP41   ,False,False,False,1000.0,213.36,266.70000000000005,1656317929.658,1656317929.944
1656317930,3571d1,37.745345810712394,-0.7446819802989353,143.29274084505266,215.05942696688695,-1.30048,ARP41   ,False,False,False,1231.0,464.8200000000001,525.7800000000001,1656317929.535,1656317929.658
1656317930,406696,44.16787874900688,21.73854282924107,253.12788225908912,146.8589733071355,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317929.701,1656317929.974
1656317930,3c56f4,56.03958388506356,13.041629791259766,219.6199937620343,214.695153531234,-0.32512,EWG4CP  ,False,False,False,3521.0,11574.78,11963.4,1656317929.056,1656317929.98
1656317940,3c56f4,56.02180480957031,13.019547895951703,219.91322718387187,214.80535388856475,0.0,EWG4CP  ,False,False,False,3521.0,11574.78,11963.4,1656317939.863,1656317939.997
1656317940,3571d1,37.737213134765625,-0.7574138235538612,140.85717217698496,233.46491683091836,0.65024,ARP41   ,False,False,False,1056.0,464.8200000000001,533.4000000000001,1656317939.92,1656317939.92
1656317940,406696,44.14976992849576,21.754956926618306,253.12788225908912,146.8589733071355,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317939.222,1656317939.926
1656317940,3571d3,37.76508395954714,-0.8237954844599358,61.94939689053588,24.010799063899604,-11.3792,ARP41   ,False,False,False,5260.0,114.3,182.88,1656317939.099,1656317939.099
1656317940,0a0052,35.646631273172666,4.005977549451463,154.67920443424495,145.5699912208271,-0.32512,ARP41   ,False,False,False,5260.0,7612.38,8130.54,1656317828.524,1656317907.817
1656317940,48425e,52.313838958740234,4.766101837158203,154.67920443424495,145.5699912208271,-0.32512,ARP41   ,True,False,False,5260.0,7612.38,8130.54,1656317877.4,1656317877.4
1656317950,3571d3,37.769785735566735,-0.8188396951426853,70.21548139957842,45.89053625336058,-0.97536,ARP41   ,False,False,False,1540.0,38.1,91.44,1656317949.813,1656317949.861
1656317950,3c56f4,56.00592041015625,12.99990567294034,219.91322718387187,214.80535388856475,0.0,EWG4CP  ,False,False,False,3521.0,11574.78,11963.4,1656317949.564,1656317949.976
1656317950,3571d1,37.729705810546875,-0.7703286028922776,141.27085602892677,233.58912645506945,-0.65024,ARP41   ,False,False,False,2704.0,464.8200000000001,525.7800000000001,1656317949.566,1656317949.861
1656317950,406696,44.12974548339844,21.77304999772893,253.55879632938883,146.92252579363418,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317949.719,1656317949.985
1656317960,3571d3,37.77434785487288,-0.8127494480298765,70.95784853920249,46.46880071438582,7.152640000000001,ARP41   ,False,False,False,3155.0,99.06,152.4,1656317959.856,1656317959.856
1656317960,406696,44.11088562011719,21.790168229923697,253.55879632938883,146.92252579363418,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11780.52,1656317959.629,1656317959.961
1656317960,3571d1,37.721466064453125,-0.7834186959773888,141.9660393165314,231.1780649021283,-0.32512,ARP41   ,False,False,False,1154.0,464.8200000000001,525.7800000000001,1656317959.969,1656317959.969
1656317960,3c56f4,55.98939514160156,12.979431152343748,219.6199937620343,214.695153531234,0.32512,EWG4CP  ,False,False,False,3521.0,11574.78,11963.4,1656317959.84,1656317959.984
